track,domain,n_records,truth_pairs,pair_tp,pair_fp,pair_fn,preprint_vs_published,two_versions_one_server,two_preprint_servers,same_title_two_dois,over_merge,fp_versions,fp_over,precision,recall,f1,precision_excl,f1_excl
social,economics,831,230,225,70,5,32.0,20.0,16.0,2.0,0.0,70,0,0.7627,0.9783,0.8572,1.0,0.989
social,logistics,893,195,188,9,7,4.0,2.0,0.0,3.0,0.0,9,0,0.9543,0.9641,0.9592,1.0,0.9817
social,management,715,242,232,0,10,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.9587,0.9789,1.0,0.9789
social,marketing,895,171,160,5,11,0.0,0.0,0.0,4.0,1.0,4,1,0.9697,0.9357,0.9524,0.9938,0.9639
social,transport,891,182,177,20,5,1.0,2.0,1.0,14.0,2.0,18,2,0.8985,0.9725,0.934,0.9888,0.9806
stem,business informatics,1053,102,96,7,6,2.0,0.0,0.0,3.0,2.0,5,2,0.932,0.9412,0.9366,0.9796,0.96
stem,chemistry,914,105,103,5,2,1.0,2.0,0.0,2.0,0.0,5,0,0.9537,0.981,0.9672,1.0,0.9904
stem,computer science,1187,66,66,4,0,3.0,0.0,0.0,0.0,1.0,3,1,0.9429,1.0,0.9706,0.9851,0.9925
stem,physics,1193,319,312,8,7,3.0,3.0,0.0,0.0,2.0,6,2,0.975,0.9781,0.9765,0.9936,0.9858
stem,software engineering,617,149,137,17,12,2.0,8.0,2.0,4.0,1.0,16,1,0.8896,0.9195,0.9043,0.9928,0.9547
nature_hum,biology,1191,344,339,3,5,3.0,0.0,0.0,0.0,0.0,3,0,0.9912,0.9855,0.9883,1.0,0.9927
nature_hum,geography,889,105,97,2,8,0.0,0.0,0.0,1.0,1.0,1,1,0.9798,0.9238,0.951,0.9898,0.9557
nature_hum,history,819,102,95,3,7,0.0,0.0,0.0,0.0,3.0,0,3,0.9694,0.9314,0.95,0.9694,0.95
nature_hum,political science,841,119,115,1,4,0.0,0.0,0.0,1.0,0.0,1,0,0.9914,0.9664,0.9787,1.0,0.9829
nature_hum,sociology,880,153,147,0,6,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.9608,0.98,1.0,0.98
